season,week,team,division,record,playoff_prob,made_playoffs
2002,1,NO,NFC South,1-0,0.533,0
2002,1,SF,NFC West,1-0,0.524,1
2002,1,GB,NFC North,1-0,0.493,1
2002,1,CHI,NFC North,1-0,0.474,0
2002,1,SD,AFC West,1-0,0.463,0
2002,1,CAR,NFC South,1-0,0.459,0
2002,1,WAS,NFC East,1-0,0.455,0
2002,1,IND,AFC South,1-0,0.453,1
2002,1,NE,AFC East,1-0,0.453,0
2002,1,NYJ,AFC East,1-0,0.453,1
2002,1,HOU,AFC South,1-0,0.432,0
2002,1,MIA,AFC East,1-0,0.427,0
2002,1,DEN,AFC West,1-0,0.423,0
2002,1,TEN,AFC South,1-0,0.423,1
2002,1,KC,AFC West,1-0,0.413,0
2002,1,OAK,AFC West,1-0,0.413,1
2002,1,NYG,NFC East,0-1,0.339,1
2002,1,PHI,NFC East,0-1,0.333,1
2002,1,ATL,NFC South,0-1,0.314,1
2002,1,MIN,NFC North,0-1,0.312,0
2002,1,ARI,NFC West,0-1,0.307,0
2002,1,DAL,NFC East,0-1,0.303,0
2002,1,CIN,AFC North,0-1,0.301,0
2002,1,PIT,AFC North,0-1,0.301,1
2002,1,STL,NFC West,0-1,0.299,0
2002,1,SEA,NFC West,0-1,0.297,0
2002,1,CLE,AFC North,0-1,0.293,1
2002,1,DET,NFC North,0-1,0.293,0
2002,1,BAL,AFC North,0-1,0.291,0
2002,1,TB,NFC South,0-1,0.267,1
2002,1,JAX,AFC South,0-1,0.244,0
2002,1,BUF,AFC East,0-1,0.219,0
2002,2,CAR,NFC South,2-0,0.712,0
2002,2,NO,NFC South,2-0,0.672,0
2002,2,CHI,NFC North,2-0,0.663,0
2002,2,SF,NFC West,1-1,0.547,1
2002,2,MIA,AFC East,2-0,0.543,0
2002,2,NE,AFC East,2-0,0.541,0
2002,2,SD,AFC West,2-0,0.528,0
2002,2,DEN,AFC West,2-0,0.507,0
2002,2,OAK,AFC West,2-0,0.499,1
2002,2,GB,NFC North,1-1,0.467,1
2002,2,WAS,NFC East,1-1,0.459,0
2002,2,HOU,AFC South,1-1,0.427,0
2002,2,IND,AFC South,1-1,0.411,1
2002,2,ARI,NFC West,1-1,0.379,0
2002,2,CLE,AFC North,1-1,0.375,1
2002,2,PHI,NFC East,1-1,0.354,1
2002,2,TEN,AFC South,1-1,0.354,1
2002,2,KC,AFC West,1-1,0.352,0
2002,2,NYJ,AFC East,1-1,0.341,1
2002,2,TB,NFC South,1-1,0.337,1
2002,2,NYG,NFC East,1-1,0.331,1
2002,2,DAL,NFC East,1-1,0.314,0
2002,2,PIT,AFC North,0-2,0.265,1
2002,2,JAX,AFC South,1-1,0.223,0
2002,2,BAL,AFC North,0-2,0.219,0
2002,2,CIN,AFC North,0-2,0.211,0
2002,2,BUF,AFC East,1-1,0.204,0
2002,2,STL,NFC West,0-2,0.171,0
2002,2,SEA,NFC West,0-2,0.16,0
2002,2,ATL,NFC South,0-2,0.154,1
2002,2,MIN,NFC North,0-2,0.147,0
2002,2,DET,NFC North,0-2,0.135,0
2002,3,NO,NFC South,3-0,0.829,0
2002,3,CAR,NFC South,3-0,0.739,0
2002,3,CHI,NFC North,2-1,0.688,0
2002,3,DEN,AFC West,3-0,0.686,0
2002,3,NE,AFC East,3-0,0.676,0
2002,3,SD,AFC West,3-0,0.659,0
2002,3,CLE,AFC North,2-1,0.653,1
2002,3,MIA,AFC East,3-0,0.651,0
2002,3,OAK,AFC West,2-0,0.577,1
2002,3,SF,NFC West,2-1,0.568,1
2002,3,GB,NFC North,2-1,0.482,1
2002,3,PHI,NFC East,2-1,0.467,1
2002,3,IND,AFC South,2-1,0.451,1
2002,3,TB,NFC South,2-1,0.44,1
2002,3,NYG,NFC East,2-1,0.408,1
2002,3,ARI,NFC West,1-2,0.379,0
2002,3,JAX,AFC South,1-1,0.316,0
2002,3,WAS,NFC East,1-2,0.303,0
2002,3,DAL,NFC East,1-2,0.269,0
2002,3,HOU,AFC South,1-2,0.257,0
2002,3,TEN,AFC South,1-2,0.255,1
2002,3,PIT,AFC North,0-2,0.192,1
2002,3,BUF,AFC East,1-2,0.143,0
2002,3,BAL,AFC North,0-2,0.141,0
2002,3,KC,AFC West,1-2,0.139,0
2002,3,NYJ,AFC East,1-2,0.135,1
2002,3,ATL,NFC South,1-2,0.12,1
2002,3,STL,NFC West,0-3,0.116,0
2002,3,SEA,NFC West,0-3,0.082,0
2002,3,CIN,AFC North,0-3,0.072,0
2002,3,MIN,NFC North,0-3,0.072,0
2002,3,DET,NFC North,0-3,0.036,0
2002,4,SD,AFC West,4-0,0.844,0
2002,4,NO,NFC South,3-1,0.754,0
2002,4,CAR,NFC South,3-1,0.707,0
2002,4,GB,NFC North,3-1,0.691,1
2002,4,NE,AFC East,3-1,0.669,0
2002,4,SF,NFC West,2-1,0.663,1
2002,4,OAK,AFC West,3-0,0.634,1
2002,4,PHI,NFC East,3-1,0.619,1
2002,4,DEN,AFC West,3-1,0.608,0
2002,4,MIA,AFC East,3-1,0.6,0
2002,4,TB,NFC South,3-1,0.579,1
2002,4,CLE,AFC North,2-2,0.575,1
2002,4,IND,AFC South,2-1,0.543,1
2002,4,CHI,NFC North,2-2,0.461,0
2002,4,JAX,AFC South,2-1,0.427,0
2002,4,NYG,NFC East,2-2,0.413,1
2002,4,ARI,NFC West,2-2,0.358,0
2002,4,DAL,NFC East,2-2,0.272,0
2002,4,BAL,AFC North,1-2,0.259,0
2002,4,PIT,AFC North,1-2,0.177,1
2002,4,WAS,NFC East,1-2,0.149,0
2002,4,BUF,AFC East,2-2,0.143,0
2002,4,HOU,AFC South,1-3,0.143,0
2002,4,KC,AFC West,2-2,0.139,0
2002,4,ATL,NFC South,1-2,0.12,1
2002,4,TEN,AFC South,1-3,0.118,1
2002,4,SEA,NFC West,1-3,0.082,0
2002,4,DET,NFC North,1-3,0.08,0
2002,4,NYJ,AFC East,1-3,0.078,1
2002,4,CIN,AFC North,0-4,0.042,0
2002,4,STL,NFC West,0-4,0.04,0
2002,4,MIN,NFC North,0-4,0.013,0
2002,5,GB,NFC North,4-1,0.844,1
2002,5,NO,NFC South,4-1,0.806,0
2002,5,SD,AFC West,4-1,0.771,0
2002,5,OAK,AFC West,4-0,0.762,1
2002,5,TB,NFC South,4-1,0.752,1
2002,5,MIA,AFC East,4-1,0.676,0
2002,5,JAX,AFC South,3-1,0.665,0
2002,5,DEN,AFC West,4-1,0.623,0
2002,5,SF,NFC West,3-1,0.621,1
2002,5,PHI,NFC East,3-2,0.598,1
2002,5,NE,AFC East,3-2,0.535,0
2002,5,CAR,NFC South,3-2,0.528,0
2002,5,IND,AFC South,3-1,0.524,1
2002,5,ARI,NFC West,3-2,0.518,0
2002,5,BAL,AFC North,2-2,0.486,0
2002,5,NYG,NFC East,3-2,0.417,1
2002,5,CLE,AFC North,2-3,0.316,1
2002,5,WAS,NFC East,2-2,0.238,0
2002,5,CHI,NFC North,2-3,0.221,0
2002,5,PIT,AFC North,1-3,0.213,1
2002,5,DAL,NFC East,2-3,0.196,0
2002,5,KC,AFC West,3-2,0.196,0
2002,5,BUF,AFC East,2-3,0.114,0
2002,5,DET,NFC North,1-3,0.091,0
2002,5,ATL,NFC South,1-3,0.082,1
2002,5,SEA,NFC West,1-3,0.076,0
2002,5,HOU,AFC South,1-3,0.061,0
2002,5,NYJ,AFC East,1-4,0.023,1
2002,5,TEN,AFC South,1-4,0.021,1
2002,5,CIN,AFC North,0-5,0.015,0
2002,5,MIN,NFC North,0-4,0.008,0
2002,5,STL,NFC West,0-5,0.004,0
2002,6,GB,NFC North,5-1,0.958,1
2002,6,NO,NFC South,5-1,0.899,0
2002,6,MIA,AFC East,5-1,0.886,0
2002,6,TB,NFC South,5-1,0.874,1
2002,6,SD,AFC West,5-1,0.771,0
2002,6,SF,NFC West,4-1,0.766,1
2002,6,IND,AFC South,4-1,0.726,1
2002,6,OAK,AFC West,4-1,0.701,1
2002,6,JAX,AFC South,3-2,0.6,0
2002,6,ARI,NFC West,3-2,0.524,0
2002,6,BAL,AFC North,2-3,0.518,0
2002,6,DEN,AFC West,4-2,0.501,0
2002,6,PHI,NFC East,3-2,0.461,1
2002,6,NYG,NFC East,3-3,0.425,1
2002,6,NE,AFC East,3-3,0.299,0
2002,6,CAR,NFC South,3-3,0.293,0
2002,6,PIT,AFC North,2-3,0.274,1
2002,6,CLE,AFC North,2-4,0.238,1
2002,6,KC,AFC West,3-3,0.227,0
2002,6,WAS,NFC East,2-3,0.217,0
2002,6,CHI,NFC North,2-3,0.204,0
2002,6,DAL,NFC East,3-3,0.183,0
2002,6,BUF,AFC East,3-3,0.177,0
2002,6,ATL,NFC South,2-3,0.114,1
2002,6,TEN,AFC South,2-4,0.046,1
2002,6,SEA,NFC West,1-4,0.034,0
2002,6,DET,NFC North,1-4,0.032,0
2002,6,HOU,AFC South,1-4,0.027,0
2002,6,MIN,NFC North,1-4,0.008,0
2002,6,STL,NFC West,1-5,0.008,0
2002,6,CIN,AFC North,0-6,0.004,0
2002,6,NYJ,AFC East,1-4,0.004,1
2002,7,NO,NFC South,6-1,0.979,0
2002,7,GB,NFC North,6-1,0.977,1
2002,7,SD,AFC West,6-1,0.939,0
2002,7,TB,NFC South,5-2,0.872,1
2002,7,MIA,AFC East,5-2,0.829,0
2002,7,IND,AFC South,4-2,0.752,1
2002,7,SF,NFC West,4-2,0.678,1
2002,7,PHI,NFC East,4-2,0.669,1
2002,7,DEN,AFC West,5-2,0.644,0
2002,7,ARI,NFC West,4-2,0.627,0
2002,7,OAK,AFC West,4-2,0.533,1
2002,7,BAL,AFC North,3-3,0.467,0
2002,7,JAX,AFC South,3-3,0.411,0
2002,7,PIT,AFC North,3-3,0.387,1
2002,7,BUF,AFC East,4-3,0.339,0
2002,7,NYG,NFC East,3-3,0.314,1
2002,7,NE,AFC East,3-3,0.246,0
2002,7,DAL,NFC East,3-4,0.225,0
2002,7,CLE,AFC North,3-4,0.189,1
2002,7,CAR,NFC South,3-4,0.183,0
2002,7,ATL,NFC South,3-3,0.166,1
2002,7,KC,AFC West,3-4,0.145,0
2002,7,WAS,NFC East,2-4,0.143,0
2002,7,CHI,NFC North,2-4,0.088,0
2002,7,TEN,AFC South,2-4,0.076,1
2002,7,DET,NFC North,2-4,0.053,0
2002,7,NYJ,AFC East,2-4,0.021,1
2002,7,HOU,AFC South,1-5,0.015,0
2002,7,STL,NFC West,2-5,0.011,0
2002,7,SEA,NFC West,1-5,0.008,0
2002,7,CIN,AFC North,0-6,0.006,0
2002,7,MIN,NFC North,1-5,0.006,0
2002,8,GB,NFC North,6-1,0.998,1
2002,8,SD,AFC West,6-1,0.952,0
2002,8,NO,NFC South,6-2,0.943,0
2002,8,TB,NFC South,6-2,0.884,1
2002,8,PHI,NFC East,5-2,0.808,1
2002,8,DEN,AFC West,6-2,0.802,0
2002,8,MIA,AFC East,5-2,0.752,0
2002,8,SF,NFC West,5-2,0.745,1
2002,8,IND,AFC South,4-3,0.68,1
2002,8,PIT,AFC North,4-3,0.611,1
2002,8,ARI,NFC West,4-3,0.585,0
2002,8,BUF,AFC East,5-3,0.501,0
2002,8,ATL,NFC South,4-3,0.417,1
2002,8,OAK,AFC West,4-3,0.352,1
2002,8,JAX,AFC South,3-4,0.314,0
2002,8,CLE,AFC North,4-4,0.288,1
2002,8,BAL,AFC North,3-4,0.251,0
2002,8,NYG,NFC East,3-4,0.246,1
2002,8,NE,AFC East,3-4,0.183,0
2002,8,WAS,NFC East,3-4,0.152,0
2002,8,KC,AFC West,4-4,0.143,0
2002,8,TEN,AFC South,3-4,0.133,1
2002,8,DAL,NFC East,3-5,0.067,0
2002,8,CAR,NFC South,3-5,0.048,0
2002,8,DET,NFC North,2-5,0.042,0
2002,8,HOU,AFC South,2-5,0.029,0
2002,8,CHI,NFC North,2-5,0.025,0
2002,8,STL,NFC West,2-5,0.019,0
2002,8,SEA,NFC West,2-5,0.015,0
2002,8,NYJ,AFC East,2-5,0.011,1
2002,8,MIN,NFC North,2-5,0.004,0
2002,8,CIN,AFC North,0-7,0,0
2002,9,GB,NFC North,7-1,1,1
2002,9,TB,NFC South,7-2,0.941,1
2002,9,SF,NFC West,6-2,0.914,1
2002,9,PHI,NFC East,6-2,0.901,1
2002,9,NO,NFC South,6-2,0.899,0
2002,9,SD,AFC West,6-2,0.888,0
2002,9,DEN,AFC West,6-2,0.869,0
2002,9,PIT,AFC North,5-3,0.829,1
2002,9,MIA,AFC East,5-3,0.728,0
2002,9,ATL,NFC South,5-3,0.512,1
2002,9,IND,AFC South,4-4,0.488,1
2002,9,TEN,AFC South,4-4,0.467,1
2002,9,BUF,AFC East,5-4,0.463,0
2002,9,NE,AFC East,4-4,0.261,0
2002,9,ARI,NFC West,4-4,0.257,0
2002,9,KC,AFC West,4-4,0.234,0
2002,9,WAS,NFC East,4-4,0.229,0
2002,9,NYG,NFC East,4-4,0.213,1
2002,9,CLE,AFC North,4-5,0.206,1
2002,9,OAK,AFC West,4-4,0.206,1
2002,9,JAX,AFC South,3-5,0.175,0
2002,9,BAL,AFC North,3-5,0.116,0
2002,9,HOU,AFC South,2-6,0.036,0
2002,9,CAR,NFC South,3-5,0.034,0
2002,9,DET,NFC North,3-5,0.034,0
2002,9,NYJ,AFC East,3-5,0.032,1
2002,9,STL,NFC West,3-5,0.029,0
2002,9,DAL,NFC East,3-6,0.021,0
2002,9,CHI,NFC North,2-6,0.011,0
2002,9,SEA,NFC West,2-6,0.006,0
2002,9,CIN,AFC North,1-7,0,0
2002,9,MIN,NFC North,2-6,0,0
2002,10,GB,NFC North,8-1,1,1
2002,10,TB,NFC South,7-2,0.958,1
2002,10,SF,NFC West,7-2,0.952,1
2002,10,NO,NFC South,7-2,0.947,0
2002,10,PIT,AFC North,5-3-1,0.848,1
2002,10,DEN,AFC West,6-3,0.829,0
2002,10,PHI,NFC East,6-3,0.823,1
2002,10,SD,AFC West,6-3,0.806,0
2002,10,ATL,NFC South,5-3-1,0.583,1
2002,10,MIA,AFC East,5-4,0.581,0
2002,10,IND,AFC South,5-4,0.531,1
2002,10,TEN,AFC South,5-4,0.486,1
2002,10,BUF,AFC East,5-4,0.453,0
2002,10,NE,AFC East,5-4,0.429,0
2002,10,NYG,NFC East,5-4,0.352,1
2002,10,OAK,AFC West,5-4,0.326,1
2002,10,JAX,AFC South,4-5,0.189,0
2002,10,WAS,NFC East,4-5,0.189,0
2002,10,KC,AFC West,4-5,0.143,0
2002,10,CLE,AFC North,4-5,0.141,1
2002,10,BAL,AFC North,4-5,0.139,0
2002,10,NYJ,AFC East,4-5,0.091,1
2002,10,STL,NFC West,4-5,0.076,0
2002,10,ARI,NFC West,4-5,0.067,0
2002,10,CAR,NFC South,3-6,0.017,0
2002,10,DAL,NFC East,3-6,0.013,0
2002,10,SEA,NFC West,3-6,0.013,0
2002,10,DET,NFC North,3-6,0.011,0
2002,10,HOU,AFC South,2-7,0.006,0
2002,10,CHI,NFC North,2-7,0,0
2002,10,CIN,AFC North,1-8,0,0
2002,10,MIN,NFC North,2-7,0,0
2002,11,GB,NFC North,8-2,1,1
2002,11,TB,NFC South,8-2,0.947,1
2002,11,SF,NFC West,7-3,0.937,1
2002,11,NO,NFC South,7-3,0.933,0
2002,11,SD,AFC West,7-3,0.851,0
2002,11,DEN,AFC West,7-3,0.811,0
2002,11,PHI,NFC East,7-3,0.811,1
2002,11,PIT,AFC North,5-4-1,0.775,1
2002,11,ATL,NFC South,6-3-1,0.716,1
2002,11,MIA,AFC East,6-4,0.636,0
2002,11,IND,AFC South,6-4,0.549,1
2002,11,TEN,AFC South,6-4,0.543,1
2002,11,NYG,NFC East,6-4,0.469,1
2002,11,OAK,AFC West,6-4,0.453,1
2002,11,NE,AFC East,5-5,0.352,0
2002,11,JAX,AFC South,5-5,0.225,0
2002,11,BUF,AFC East,5-5,0.221,0
2002,11,CLE,AFC North,5-5,0.221,1
2002,11,NYJ,AFC East,5-5,0.152,1
2002,11,KC,AFC West,5-5,0.131,0
2002,11,STL,NFC West,5-5,0.126,0
2002,11,BAL,AFC North,4-6,0.082,0
2002,11,WAS,NFC East,4-6,0.034,0
2002,11,ARI,NFC West,4-6,0.025,0
2002,11,CAR,NFC South,3-7,0.002,0
2002,11,CHI,NFC North,2-8,0,0
2002,11,CIN,AFC North,1-9,0,0
2002,11,DAL,NFC East,3-7,0,0
2002,11,DET,NFC North,3-7,0,0
2002,11,HOU,AFC South,2-8,0,0
2002,11,MIN,NFC North,3-7,0,0
2002,11,SEA,NFC West,3-7,0,0
2002,12,GB,NFC North,8-3,1,1
2002,12,TB,NFC South,9-2,0.985,1
2002,12,SF,NFC West,7-4,0.939,1
2002,12,PHI,NFC East,8-3,0.937,1
2002,12,ATL,NFC South,7-3-1,0.886,1
2002,12,NO,NFC South,7-4,0.84,0
2002,12,IND,AFC South,7-4,0.789,1
2002,12,MIA,AFC East,7-4,0.756,0
2002,12,SD,AFC West,7-4,0.756,0
2002,12,PIT,AFC North,6-4-1,0.699,1
2002,12,DEN,AFC West,7-4,0.686,0
2002,12,OAK,AFC West,7-4,0.625,1
2002,12,TEN,AFC South,6-5,0.373,1
2002,12,NE,AFC East,6-5,0.368,0
2002,12,CLE,AFC North,6-5,0.36,1
2002,12,NYG,NFC East,6-5,0.28,1
2002,12,NYJ,AFC East,6-5,0.223,1
2002,12,BAL,AFC North,5-6,0.12,0
2002,12,JAX,AFC South,5-6,0.109,0
2002,12,BUF,AFC East,5-6,0.084,0
2002,12,STL,NFC West,5-6,0.059,0
2002,12,WAS,NFC East,5-6,0.053,0
2002,12,KC,AFC West,5-6,0.051,0
2002,12,ARI,NFC West,4-7,0.019,0
2002,12,DAL,NFC East,4-7,0.002,0
2002,12,CAR,NFC South,3-8,0,0
2002,12,CHI,NFC North,3-8,0,0
2002,12,CIN,AFC North,1-10,0,0
2002,12,DET,NFC North,3-8,0,0
2002,12,HOU,AFC South,3-8,0,0
2002,12,MIN,NFC North,3-8,0,0
2002,12,SEA,NFC West,4-7,0,0
2002,13,GB,NFC North,9-3,1,1
2002,13,TB,NFC South,9-3,0.994,1
2002,13,PHI,NFC East,9-3,0.992,1
2002,13,ATL,NFC South,8-3-1,0.985,1
2002,13,SF,NFC West,8-4,0.981,1
2002,13,NO,NFC South,8-4,0.964,0
2002,13,PIT,AFC North,7-4-1,0.876,1
2002,13,SD,AFC West,8-4,0.851,0
2002,13,IND,AFC South,8-4,0.832,1
2002,13,OAK,AFC West,8-4,0.737,1
2002,13,MIA,AFC East,7-5,0.659,0
2002,13,DEN,AFC West,7-5,0.524,0
2002,13,TEN,AFC South,7-5,0.488,1
2002,13,NE,AFC East,7-5,0.455,0
2002,13,NYJ,AFC East,6-6,0.156,1
2002,13,CLE,AFC North,6-6,0.124,1
2002,13,BAL,AFC North,6-6,0.109,0
2002,13,BUF,AFC East,6-6,0.109,0
2002,13,KC,AFC West,6-6,0.059,0
2002,13,NYG,NFC East,6-6,0.057,1
2002,13,JAX,AFC South,5-7,0.021,0
2002,13,STL,NFC West,5-7,0.021,0
2002,13,ARI,NFC West,4-8,0.004,0
2002,13,WAS,NFC East,5-7,0.002,0
2002,13,CAR,NFC South,4-8,0,0
2002,13,CHI,NFC North,3-9,0,0
2002,13,CIN,AFC North,1-11,0,0
2002,13,DAL,NFC East,5-7,0,0
2002,13,DET,NFC North,3-9,0,0
2002,13,HOU,AFC South,3-9,0,0
2002,13,MIN,NFC North,3-9,0,0
2002,13,SEA,NFC West,4-8,0,0
2002,14,GB,NFC North,10-3,1,1
2002,14,SF,NFC West,9-4,1,1
2002,14,TB,NFC South,10-3,0.998,1
2002,14,PHI,NFC East,10-3,0.996,1
2002,14,NO,NFC South,9-4,0.994,0
2002,14,ATL,NFC South,8-4-1,0.983,1
2002,14,OAK,AFC West,9-4,0.909,1
2002,14,IND,AFC South,8-5,0.785,1
2002,14,SD,AFC West,8-5,0.756,0
2002,14,PIT,AFC North,7-5-1,0.735,1
2002,14,TEN,AFC South,8-5,0.728,1
2002,14,NE,AFC East,8-5,0.648,0
2002,14,MIA,AFC East,8-5,0.632,0
2002,14,CLE,AFC North,7-6,0.238,1
2002,14,DEN,AFC West,7-6,0.181,0
2002,14,NYJ,AFC East,7-6,0.139,1
2002,14,KC,AFC West,7-6,0.133,0
2002,14,BAL,AFC North,6-7,0.103,0
2002,14,NYG,NFC East,7-6,0.029,1
2002,14,BUF,AFC East,6-7,0.013,0
2002,14,ARI,NFC West,5-8,0,0
2002,14,CAR,NFC South,5-8,0,0
2002,14,CHI,NFC North,3-10,0,0
2002,14,CIN,AFC North,1-12,0,0
2002,14,DAL,NFC East,5-8,0,0
2002,14,DET,NFC North,3-10,0,0
2002,14,HOU,AFC South,4-9,0,0
2002,14,JAX,AFC South,5-8,0,0
2002,14,MIN,NFC North,3-10,0,0
2002,14,SEA,NFC West,4-9,0,0
2002,14,STL,NFC West,5-8,0,0
2002,14,WAS,NFC East,5-8,0,0
2002,15,GB,NFC North,11-3,1,1
2002,15,PHI,NFC East,11-3,1,1
2002,15,SF,NFC West,9-5,1,1
2002,15,TB,NFC South,11-3,1,1
2002,15,NO,NFC South,9-5,0.975,0
2002,15,IND,AFC South,9-5,0.931,1
2002,15,OAK,AFC West,9-5,0.888,1
2002,15,ATL,NFC South,8-5-1,0.874,1
2002,15,MIA,AFC East,9-5,0.872,0
2002,15,TEN,AFC South,9-5,0.867,1
2002,15,PIT,AFC North,8-5-1,0.808,1
2002,15,NE,AFC East,8-6,0.486,0
2002,15,SD,AFC West,8-6,0.478,0
2002,15,DEN,AFC West,8-6,0.335,0
2002,15,NYG,NFC East,8-6,0.152,1
2002,15,BAL,AFC North,7-7,0.128,0
2002,15,CLE,AFC North,7-7,0.091,1
2002,15,NYJ,AFC East,7-7,0.042,1
2002,15,BUF,AFC East,7-7,0.038,0
2002,15,KC,AFC West,7-7,0.036,0
2002,15,ARI,NFC West,5-9,0,0
2002,15,CAR,NFC South,5-9,0,0
2002,15,CHI,NFC North,4-10,0,0
2002,15,CIN,AFC North,1-13,0,0
2002,15,DAL,NFC East,5-9,0,0
2002,15,DET,NFC North,3-11,0,0
2002,15,HOU,AFC South,4-10,0,0
2002,15,JAX,AFC South,6-8,0,0
2002,15,MIN,NFC North,4-10,0,0
2002,15,SEA,NFC West,5-9,0,0
2002,15,STL,NFC West,6-8,0,0
2002,15,WAS,NFC East,5-9,0,0
2002,16,GB,NFC North,12-3,1,1
2002,16,OAK,AFC West,10-5,1,1
2002,16,PHI,NFC East,12-3,1,1
2002,16,PIT,AFC North,9-5-1,1,1
2002,16,SF,NFC West,10-5,1,1
2002,16,TB,NFC South,11-4,1,1
2002,16,TEN,AFC South,10-5,1,1
2002,16,IND,AFC South,9-6,0.869,1
2002,16,ATL,NFC South,9-5-1,0.863,1
2002,16,MIA,AFC East,9-6,0.796,0
2002,16,NO,NFC South,9-6,0.741,0
2002,16,NYG,NFC East,9-6,0.396,1
2002,16,NE,AFC East,8-7,0.322,0
2002,16,DEN,AFC West,8-7,0.263,0
2002,16,SD,AFC West,8-7,0.261,0
2002,16,NYJ,AFC East,8-7,0.183,1
2002,16,CLE,AFC North,8-7,0.181,1
2002,16,KC,AFC West,8-7,0.122,0
2002,16,BAL,AFC North,7-8,0.002,0
2002,16,ARI,NFC West,5-10,0,0
2002,16,BUF,AFC East,7-8,0,0
2002,16,CAR,NFC South,6-9,0,0
2002,16,CHI,NFC North,4-11,0,0
2002,16,CIN,AFC North,2-13,0,0
2002,16,DAL,NFC East,5-10,0,0
2002,16,DET,NFC North,3-12,0,0
2002,16,HOU,AFC South,4-11,0,0
2002,16,JAX,AFC South,6-9,0,0
2002,16,MIN,NFC North,5-10,0,0
2002,16,SEA,NFC West,6-9,0,0
2002,16,STL,NFC West,6-9,0,0
2002,16,WAS,NFC East,6-9,0,0
2002,17,ATL,NFC South,9-6-1,1,1
2002,17,GB,NFC North,12-4,1,1
2002,17,IND,AFC South,10-6,1,1
2002,17,NYG,NFC East,10-6,1,1
2002,17,OAK,AFC West,11-5,1,1
2002,17,PHI,NFC East,12-4,1,1
2002,17,PIT,AFC North,10-5-1,1,1
2002,17,SF,NFC West,10-6,1,1
2002,17,TB,NFC South,12-4,1,1
2002,17,TEN,AFC South,11-5,1,1
2002,17,MIA,AFC East,9-7,0,0
2002,17,NYJ,AFC East,9-7,1,1
2002,17,NE,AFC East,9-7,0,0
2002,17,DEN,AFC West,9-7,0,0
2002,17,CLE,AFC North,9-7,1,1
2002,17,ARI,NFC West,5-11,0,0
2002,17,BAL,AFC North,7-9,0,0
2002,17,BUF,AFC East,8-8,0,0
2002,17,CAR,NFC South,7-9,0,0
2002,17,CHI,NFC North,4-12,0,0
2002,17,CIN,AFC North,2-14,0,0
2002,17,DAL,NFC East,5-11,0,0
2002,17,DET,NFC North,3-13,0,0
2002,17,HOU,AFC South,4-12,0,0
2002,17,JAX,AFC South,6-10,0,0
2002,17,KC,AFC West,8-8,0,0
2002,17,MIN,NFC North,6-10,0,0
2002,17,NO,NFC South,9-7,0,0
2002,17,SD,AFC West,8-8,0,0
2002,17,SEA,NFC West,7-9,0,0
2002,17,STL,NFC West,7-9,0,0
2002,17,WAS,NFC East,7-9,0,0
2003,1,MIN,NFC North,1-0,0.512,0
2003,1,IND,AFC South,1-0,0.501,1
2003,1,BUF,AFC East,1-0,0.486,0
2003,1,DEN,AFC West,1-0,0.486,1
2003,1,PIT,AFC North,1-0,0.484,0
2003,1,ATL,NFC South,1-0,0.482,0
2003,1,WAS,NFC East,1-0,0.48,0
2003,1,HOU,AFC South,1-0,0.451,0
2003,1,NYG,NFC East,1-0,0.448,0
2003,1,CAR,NFC South,1-0,0.446,1
2003,1,TB,NFC South,1-0,0.444,0
2003,1,KC,AFC West,1-0,0.442,1
2003,1,DET,NFC North,1-0,0.438,0
2003,1,SEA,NFC West,1-0,0.438,1
2003,1,SF,NFC West,1-0,0.423,0
2003,1,TEN,AFC South,1-0,0.404,1
2003,1,NE,AFC East,0-1,0.345,1
2003,1,BAL,AFC North,0-1,0.328,1
2003,1,SD,AFC West,0-1,0.316,0
2003,1,OAK,AFC West,0-1,0.314,0
2003,1,NYJ,AFC East,0-1,0.312,0
2003,1,ARI,NFC West,0-1,0.301,0
2003,1,CLE,AFC North,0-1,0.293,0
2003,1,JAX,AFC South,0-1,0.293,0
2003,1,CIN,AFC North,0-1,0.291,0
2003,1,STL,NFC West,0-1,0.286,1
2003,1,NO,NFC South,0-1,0.282,0
2003,1,CHI,NFC North,0-1,0.272,0
2003,1,PHI,NFC East,0-1,0.257,1
2003,1,MIA,AFC East,0-1,0.255,0
2003,1,DAL,NFC East,0-1,0.253,1
2003,1,GB,NFC North,0-1,0.238,1
2003,2,WAS,NFC East,2-0,0.663,0
2003,2,SEA,NFC West,2-0,0.655,1
2003,2,IND,AFC South,2-0,0.644,1
2003,2,BUF,AFC East,2-0,0.634,0
2003,2,DEN,AFC West,2-0,0.627,1
2003,2,CAR,NFC South,2-0,0.619,1
2003,2,KC,AFC West,2-0,0.613,1
2003,2,MIN,NFC North,2-0,0.598,0
2003,2,PIT,AFC North,1-1,0.476,0
2003,2,HOU,AFC South,1-1,0.434,0
2003,2,SF,NFC West,1-1,0.411,0
2003,2,BAL,AFC North,1-1,0.402,1
2003,2,TB,NFC South,1-1,0.389,0
2003,2,DET,NFC North,1-1,0.385,0
2003,2,NYG,NFC East,1-1,0.383,0
2003,2,TEN,AFC South,1-1,0.379,1
2003,2,ATL,NFC South,1-1,0.371,0
2003,2,NE,AFC East,1-1,0.349,1
2003,2,MIA,AFC East,1-1,0.328,0
2003,2,STL,NFC West,1-1,0.307,1
2003,2,OAK,AFC West,1-1,0.295,0
